model,harness,reasoning_effort,config,source,pass_rate,pass_at_1,pass_at_4,n_passed,n_attempted,n_tasks_attempted,n_tasks_passed_any,ci_passed,ci_attempted,ci_lo,ci_hi,ci_half,n_runs,ci_method,mean_cost_usd,median_cost_usd,mean_output_tokens,median_output_tokens,mean_input_tokens,median_input_tokens,mean_cache_tokens,mean_duration_seconds,median_duration_seconds,mean_agent_steps,median_agent_steps,median_peak_context_tokens,median_output_tokens_to_pass,effort,effort_num,pass1,pass4,steps,out_tokens,input_tokens,cache_tokens,duration,peak_context,cost,ci_half_pp,pass1_sigma,tokens_per_step,steps_per_100k_out,sec_per_1k_out,sec_per_step,input_per_step,context_per_step,cache_ratio,work_z,pass4_expected,breadth_residual,pct_steps,pct_out_tokens,pct_tokens_per_step,pct_steps_per_100k_out,pct_sec_per_1k_out,pct_sec_per_step,pct_input_per_step,pct_context_per_step,pct_fast_tokens,pct_fast_steps,spam_run_strength,run_trueiq,run_conservative,run_interaction_style,run_efficiency,run_note,model_trueiq,model_phenotype
grok-4-6,mini-swe-agent,high,mini_swe_agent_grok_4_6_high,deep-swe,0.6518847006651884,0.6518847006651884,0.8495575221238938,294,451,113,96,294,451,0.6365486924786155,0.6672207088517614,0.015336008186572951,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),4.3848732239467845,3.693604,61160.94456762749,60060.0,7348488.252771619,6003946.0,7119379.299334812,1083.6365204833703,1031.198421,78.960088691796,72.0,136248.0,59255.5,high,2,65.18847006651885,84.95575221238938,78.960088691796,61160.94456762749,7348488.252771619,7119379.299334812,1083.6365204833703,136248.0,4.3848732239467845,1.5336008186572951,0.7824493972741302,774.5804947909354,129.10214067162985,17.71778588679514,13.723851358793633,93065.85611187556,1725.529976692595,0.9688223011923038,0.009312569568450446,85.28761061946902,-0.3318584070796362,0.5625,0.5625,0.6875,0.3125,0.375,0.5625,0.625,0.625,0.625,0.4375,0.0,65.18847006651885,62.72482990490272,CLEAN,REGRESSION,NORMAL-RUN,66.78691208112994,CLEAN · SATURATING · OVERTHINKING · STABLE
gpt-5-5,mini-swe-agent,high,mini_swe_agent_gpt_5_5_high,deep-swe,0.6438053097345132,0.6438053097345132,0.9026548672566371,291,452,113,102,291,452,0.6126368832394585,0.6749737362295679,0.031168426495054677,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),5.100437004424779,4.582879500000001,31159.49778761062,30377.5,4617781.876106195,3860162.0,4205870.442477876,2048.0589126172567,1881.0672625,61.924778761061944,60.0,107945.5,30122.0,high,2,64.38053097345133,90.2654867256637,61.924778761061944,31159.49778761062,4617781.876106195,4205870.442477876,2048.0589126172567,107945.5,5.100437004424779,3.1168426495054677,1.5902258415844224,503.1830296534477,198.73484220815635,65.72823883675008,33.07333435166131,74570.8255805645,1743.1713469096107,0.9107988543677922,-0.5643587649622084,85.28761061946902,4.977876106194685,0.3125,0.25,0.125,0.875,1.0,1.0,0.5,0.75,0.0,0.0,0.0,64.38053097345133,61.02423866844967,CLEAN,SCALING,DELIBERATE,65.07632940897598,CLEAN · THRESHOLDED · OVERTHINKING · VARIABLE
glm-5-3-flash,mini-swe-agent,max,mini_swe_agent_glm_5_3_flash_max,deep-swe,0.6339285714285714,0.6339285714285714,0.8495575221238938,284,448,113,96,284,448,0.590148863911635,0.6777082789455078,0.04377970751693644,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.48196371245535713,0.389975125,72829.77008928571,67491.0,12387025.401785715,9358476.5,11770874.857142856,1537.7995419129463,1322.635727,122.890625,110.0,136183.5,68067.5,max,4,63.39285714285714,84.95575221238938,122.890625,72829.77008928571,12387025.401785715,11770874.857142856,1537.7995419129463,136183.5,0.48196371245535713,4.377970751693644,2.2336585467824714,592.6389428753065,168.73680206506506,21.11498553445493,12.51356270596676,100797.15520842794,1108.168340750159,0.9502583933868389,0.3774134931050321,85.28761061946902,-0.3318584070796362,0.5833333333333334,0.16666666666666666,0.0,1.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.41666666666666663,0.8333333333333334,0.0,63.39285714285714,57.81038702219061,CLEAN,BASELINE,NORMAL-RUN,63.37626422250316,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
deepseek-v4-pro,mini-swe-agent,max,mini_swe_agent_deepseek_v4_pro_max,deep-swe,0.6283185840707964,0.6283185840707964,0.8849557522123894,284,452,113,100,284,452,0.5649842780985077,0.6916528900430852,0.06333430597228876,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.24138687892256638,0.2232531505000001,105998.91814159292,101213.5,24191606.099557523,20628260.5,24049100.743362833,2212.510104011062,2104.8520015000004,154.71238938053096,146.0,232374.5,100505.5,max,4,62.83185840707964,88.49557522123894,154.71238938053096,105998.91814159292,24191606.099557523,24049100.743362833,2212.510104011062,232374.5,0.24138687892256638,6.333430597228876,3.2313421414433043,685.1352924352925,145.95657398490312,20.872949864031632,14.30079460908051,156365.02155012157,1501.9773201773203,0.9941093056985044,1.0374066987387713,85.28761061946902,3.207964601769916,0.9166666666666666,0.5833333333333334,0.25,0.75,0.5,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.5,0.6666666666666667,0.0,62.83185840707964,56.053711955986394,CHURNING,BASELINE,STEP-HEAVY,62.99225663716814,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
gpt-5-6-sol,mini-swe-agent,medium,mini_swe_agent_gpt_5_6_sol_medium,deep-swe,0.6106194690265486,0.6106194690265486,0.8053097345132744,276,452,113,91,276,452,0.5947858925334765,0.6264530455196208,0.01583357649307215,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.8620318075221238,1.545414,18425.216814159292,17645.0,1505793.9557522123,1064552.5,1382962.9734513275,423.3752944181416,354.895511,30.913716814159294,26.0,65185.0,17452.0,medium,1,61.06194690265486,80.53097345132744,30.913716814159294,18425.216814159292,1505793.9557522123,1382962.9734513275,423.3752944181416,65185.0,1.8620318075221238,1.583357649307215,0.807835535360824,596.0207543118872,167.77939237275578,22.978035954116365,13.6953863219781,48709.57331997423,2108.610892435411,0.9184277624228309,-1.5553199075031265,81.64979138430466,-1.1188179329772225,0.2,0.2,0.4,0.6,0.9,0.7,0.2,1.0,0.09999999999999998,0.30000000000000004,0.0,61.06194690265486,58.760435587881624,CLEAN,SCALING,DELIBERATE,71.8733256643709,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
gpt-5-6-terra,mini-swe-agent,xhigh,mini_swe_agent_gpt_5_6_terra_xhigh,deep-swe,0.6017699115044248,0.6017699115044248,0.8053097345132744,272,452,113,91,272,452,0.5805269394851535,0.6230128835236961,0.021242972019271257,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.7017533805309737,1.4936082,39616.53982300885,38006.5,3246355.4668141594,2490234.5,2926653.1681415928,584.0832282876107,509.04962550000005,43.06637168141593,39.0,108741.0,37940.5,xhigh,3,60.17699115044248,80.53097345132744,43.06637168141593,39616.53982300885,3246355.4668141594,2926653.1681415928,584.0832282876107,108741.0,1.7017533805309737,2.1242972019271256,1.0838251030240438,919.8949964039864,108.70805949691615,14.743418554398373,13.562396958080758,75380.28721874037,2524.9631151751773,0.9015196265656301,-0.7014213281662226,81.64979138430466,-1.1188179329772225,0.0,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,0.9166666666666666,0.8333333333333334,0.6666666666666667,0.0,60.17699115044248,57.586215629936575,CLEAN,SCALING,NORMAL-RUN,66.06868120383493,CLEAN · STEADY-SCALER · SCALING · VARIABLE
claude-fable-5,mini-swe-agent,low,mini_swe_agent_claude_fable_5_low,deep-swe,0.5958429561200924,0.5958429561200924,0.8141592920353983,258,433,113,92,258,433,0.5679029016687951,0.6237830105713897,0.027940054451297294,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.757873125874126,2.7559204999999998,25242.833718244805,22339.0,1691250.452655889,815862.0,1624197.8868360277,634.7057336951501,397.628238,37.79907621247113,29.0,48670.0,21899.5,low,0,59.58429561200924,81.41592920353983,37.79907621247113,25242.833718244805,1691250.452655889,1624197.8868360277,634.7057336951501,48670.0,3.757873125874126,2.7940054451297294,1.4255129822090455,667.8161544571394,149.7418104257884,25.143996937095174,16.791567342212993,44743.168937496186,1287.5976049367632,0.9603532606808388,-1.4767272855373021,81.64979138430466,-0.2338621807648309,0.5555555555555556,0.6666666666666666,1.0,0.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.11111111111111116,0.11111111111111116,0.0,59.58429561200924,56.57826122910812,CLEAN,BASELINE,DEEP-STEPS+DELIBERATE,69.71739215604828,SURGICAL · SATURATING · OVERTHINKING · STABLE
claude-opus-4-8,mini-swe-agent,max,mini_swe_agent_claude_opus_4_8_max,deep-swe,0.5897435897435898,0.5897435897435898,0.7927927927927928,253,429,111,88,253,429,0.5720954362692973,0.6073917432178823,0.01764815347429254,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),13.222583593240094,12.353505999999996,135031.67132867133,129180.0,17047938.554778554,15368311.0,16817766.494172495,3492.740812641026,2883.384473,120.0,116.0,225741.0,125257.0,max,4,58.97435897435898,79.27927927927928,120.0,135031.67132867133,17047938.554778554,16817766.494172495,3492.740812641026,225741.0,13.222583593240094,1.7648153474292538,0.900415993586354,1125.2639277389278,88.86804023029251,25.866085920980606,29.106173438675217,142066.1546231546,1881.175,0.986498539992594,0.9238678709412176,81.64979138430466,-2.3705121050253837,0.5,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.75,0.9166666666666666,0.5833333333333334,0.5833333333333334,0.25,0.08333333333333337,0.0,58.97435897435898,56.581527417950504,CLEAN,SCALING,DEEP-STEPS,57.19617812642254,CLEAN · STEADY-SCALER · DIMINISHING · SUPPORTED
claude-opus-5,mini-swe-agent,low,mini_swe_agent_claude_opus_5_low,deep-swe,0.5812917594654788,0.5812917594654788,0.8495575221238938,261,449,113,96,261,449,0.5579848799986361,0.6045986389323216,0.023306879466842723,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.6626223919821828,1.2162672499999996,19884.3140311804,17613.0,1564287.6570155902,872162.0,1497598.9933184856,468.87542417149217,333.286568,35.641425389755014,29.0,46865.0,17502.0,low,0,58.12917594654788,84.95575221238938,35.641425389755014,19884.3140311804,1564287.6570155902,1497598.9933184856,468.87542417149217,46865.0,1.6626223919821828,2.3306879466842725,1.189126503410343,557.8989564456664,179.24392731811636,23.580165925575965,13.155349962694492,43889.59307629819,1314.9025182778228,0.9573680304910569,-1.624874740715781,81.64979138430466,3.3059608280847215,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,58.12917594654788,55.416079153456906,CLEAN,BASELINE,NORMAL-RUN,73.49559135780494,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
qwen3-8-max,mini-swe-agent,xhigh,mini_swe_agent_qwen3_8_max_xhigh,deep-swe,0.5746102449888641,0.5746102449888641,0.831858407079646,258,449,113,94,258,449,0.5479823182637887,0.6012381717139396,0.026627926725075454,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.7290646500445437,3.132689060000001,95075.18262806236,89729.0,12996066.461024499,10163801.0,12477251.240534522,2567.2746634654786,2424.198128,111.33853006681514,102.0,160572.0,91083.0,xhigh,3,57.46102449888642,83.1858407079646,111.33853006681514,95075.18262806236,12996066.461024499,12477251.240534522,2567.2746634654786,160572.0,3.7290646500445437,2.6627926725075453,1.35856769005487,853.9288471924947,117.10577564954632,27.00257409453266,23.058276967774198,116725.68744373988,1442.1961553079555,0.9600790576097841,0.530255740763308,81.64979138430466,1.5360493236599382,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333337,0.08333333333333337,0.0,57.46102449888642,52.70255499969807,CHURNING,BASELINE,STEP-HEAVY+DELIBERATE,57.537826965069414,COMPUTE-HEAVY · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
gpt-5-6-luna,mini-swe-agent,xhigh,mini_swe_agent_gpt_5_6_luna_xhigh,deep-swe,0.5685840707964602,0.5685840707964602,0.7876106194690266,257,452,113,89,257,452,0.5469030532683623,0.5902650883245582,0.021681017528097975,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.30942728261969027,1.2449332,44677.900442477876,42374.5,7610577.53539823,5550213.0,7096152.3539823005,731.6846703871681,608.986619,71.09955752212389,63.0,138126.5,41546.0,xhigh,3,56.85840707964602,78.76106194690266,71.09955752212389,44677.900442477876,7610577.53539823,7096152.3539823005,731.6846703871681,138126.5,0.30942728261969027,2.1681017528097977,1.1061743636784682,628.3850701683418,159.13809023694722,16.376881257641035,10.290987678221365,107041.13781622429,1942.7195444503222,0.9324065514051673,-0.12955747927570085,80.23598820058997,-1.4749262536873147,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.9166666666666666,0.25,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.75,0.8333333333333334,0.0,56.85840707964602,54.242152242564046,CLEAN,SCALING,NORMAL-RUN,62.67508757374632,CLEAN · THRESHOLDED · SCALING · VARIABLE
muse-spark-1-2,mini-swe-agent,xhigh,mini_swe_agent_muse_spark_1_2_xhigh,deep-swe,0.5486725663716814,0.5486725663716814,0.8141592920353983,248,452,113,92,248,452,0.5274295943524101,0.5699155383909527,0.02124297201927127,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.6955048180309733,2.6840506,99226.38053097345,81250.0,13693824.435840707,10339991.0,12584988.949115044,927.8692516349557,784.787489,100.75884955752213,94.0,189481.0,77863.0,xhigh,3,54.86725663716814,81.41592920353983,100.75884955752213,99226.38053097345,13693824.435840707,12584988.949115044,927.8692516349557,189481.0,3.6955048180309733,2.124297201927127,1.0838251030240444,984.790725248666,101.54441693665356,9.351033935429319,9.208811491096327,135906.91533276244,1880.5395340667062,0.9190266026908072,0.6021984433667078,80.23598820058997,1.1799410029498603,0.8333333333333334,0.9166666666666666,0.75,0.25,0.0,0.0,0.9166666666666666,0.5,1.0,1.0,0.7731853330198665,54.86725663716814,50.30391161430907,SPAMMER,BASELINE,MECHANICAL-CHURN+FAST-LOOP,54.926253687315636,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
claude-opus-4-8,mini-swe-agent,xhigh,mini_swe_agent_claude_opus_4_8_xhigh,deep-swe,0.5436241610738255,0.5436241610738255,0.8053097345132744,243,447,113,91,243,447,0.5064898547928808,0.5807584673547702,0.03713430628094476,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),8.006355704138702,7.049357750000001,86088.7874720358,77961.0,9854652.170022372,8117323.0,9693014.304250559,2198.774075261745,1829.190182,94.64429530201342,90.0,153870.0,76018.0,xhigh,3,54.36241610738255,80.53097345132744,94.64429530201342,86088.7874720358,9854652.170022372,9693014.304250559,2198.774075261745,153870.0,8.006355704138702,3.7134306280944758,1.8946074633135082,909.603555051293,109.93800479854211,25.540771798835856,23.2319768269749,104123.0444854158,1625.7715217699617,0.9835978111674493,0.33911208924447633,80.23598820058997,0.2949852507374686,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,0.25,0.25,0.16666666666666663,0.0,0.0,54.36241610738255,50.72127363610581,COMPUTE-HEAVY,EFFICIENT,DELIBERATE,57.19617812642254,CLEAN · STEADY-SCALER · DIMINISHING · SUPPORTED
gpt-5-5,mini-swe-agent,medium,mini_swe_agent_gpt_5_5_medium,deep-swe,0.5398230088495575,0.5398230088495575,0.7787610619469026,244,452,113,88,244,452,0.5142921338966476,0.5653538838024673,0.02553087495290979,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.749342734513274,2.436942,19625.433628318584,18737.0,2438539.053097345,1983652.5,2229359.0088495575,1288.995063800885,1132.512228,45.982300884955755,43.0,75466.0,18448.5,medium,1,53.98230088495575,77.87610619469027,45.982300884955755,19625.433628318584,2438539.053097345,2229359.0088495575,1288.995063800885,75466.0,2.749342734513274,2.553087495290979,1.3025956608627445,426.8040800615858,234.29954087029924,65.67982589393212,28.032417669264817,53032.123364126244,1641.1966897613547,0.9142191124714224,-1.1867565089054397,79.01390644753477,-1.1378002528444995,0.3,0.3,0.1,0.9,1.0,1.0,0.3,0.6,0.0,0.0,0.0,53.98230088495575,50.98075440634243,CLEAN,SCALING,DELIBERATE,65.07632940897598,CLEAN · THRESHOLDED · OVERTHINKING · VARIABLE
claude-sonnet-5,mini-swe-agent,max,mini_swe_agent_claude_sonnet_5_max,deep-swe,0.5384615384615384,0.5384615384615384,0.7876106194690266,238,442,113,89,238,442,0.4960923737597946,0.5808307031632823,0.04236916470174386,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),26.399858950791852,23.277376725000003,214117.54977375566,203917.5,72415756.48642534,62591138.0,71991474.90950227,4803.543157789592,4345.498858000001,268.4547511312217,260.0,409978.5,203255.5,max,4,53.84615384615385,78.76106194690266,268.4547511312217,214117.54977375566,72415756.48642534,71991474.90950227,4803.543157789592,409978.5,26.399858950791852,4.2369164701743856,2.1616920766195844,797.5926999671321,125.37727590049518,22.434140325560374,17.893306553705216,269750.32545066875,1527.179155043529,0.9941410323179789,2.06800167411136,79.01390644753477,-0.25284450063210784,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.33333333333333337,0.5,0.0,53.84615384615385,49.82190845040003,CHURNING,SCALING,STEP-HEAVY,52.41088573632282,COMPUTE-HEAVY · STEADY-SCALER · OVERTHINKING · SUPPORTED
gemini-3-7-flash,mini-swe-agent,low,mini_swe_agent_gemini_3_7_flash_low,deep-swe,0.5376106194690266,0.5376106194690266,0.7787610619469026,243,452,113,88,243,452,0.5117141286507079,0.5635071102873452,0.02589649081831869,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.8322645629424779,1.3913454375,73364.9557522124,73220.0,15056565.075221239,9612558.5,14422633.818584071,1252.0731730707964,1102.7230410000002,130.37610619469027,113.5,168146.0,75057.0,low,0,53.76106194690266,77.87610619469027,130.37610619469027,73364.9557522124,15056565.075221239,14422633.818584071,1252.0731730707964,168146.0,1.8322645629424779,2.589649081831869,1.321249531546872,562.7178007805871,177.7089686185201,17.066365817756783,9.603547840285083,115485.61707110131,1289.6995078907178,0.9578966880247849,0.5561096000730391,79.01390644753477,-1.1378002528444995,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.5555555555555556,1.0,43.9989998872451,40.741400642681974,SPAMMER,BASELINE,MECHANICAL-CHURN+DEEP-STEPS+FAST-LOOP,52.29796527588351,SPAMMER · SATURATING · EFFICIENT · VARIABLE
gpt-5-6-terra,mini-swe-agent,high,mini_swe_agent_gpt_5_6_terra_high,deep-swe,0.5376106194690266,0.5376106194690266,0.8053097345132744,243,452,113,91,243,452,0.49432091479689105,0.5809003241411621,0.04328970467213552,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.907501021238938,0.8253672000000001,21517.03982300885,20865.5,1557052.774336283,1249365.5,1369338.3362831858,364.2859819269911,314.963429,33.51327433628319,31.0,68750.0,20408.0,high,2,53.76106194690266,80.53097345132744,33.51327433628319,21517.03982300885,1557052.774336283,1369338.3362831858,364.2859819269911,68750.0,0.907501021238938,4.328970467213552,2.2086584016395676,642.0452865064694,155.7522531535513,16.930116081183648,10.869901229931342,46460.77726432532,2051.425930815949,0.8794424690369834,-1.4338533083450635,79.01390644753477,1.5170670037926755,0.0,0.0,0.4375,0.5625,0.3125,0.3125,0.0625,0.9375,0.6875,0.6875,0.0,53.76106194690266,49.66827150126308,CLEAN,SCALING,NORMAL-RUN,66.06868120383493,CLEAN · STEADY-SCALER · SCALING · VARIABLE
grok-4-5,mini-swe-agent,high,mini_swe_agent_grok_4_5_high,deep-swe,0.5376106194690266,0.5376106194690266,0.7787610619469026,243,452,113,88,243,452,0.5148025737402474,0.5604186651978057,0.0228080457287792,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.4157481725663716,2.02311,35525.33185840708,34250.0,4059182.975663717,3293744.5,3943846.5132743362,484.7029359800885,430.0852805,61.33185840707964,56.0,94044.0,33872.0,high,2,53.76106194690266,77.87610619469027,61.33185840707964,35525.33185840708,4059182.975663717,3943846.5132743362,484.7029359800885,94044.0,2.4157481725663716,2.28080457287792,1.1636758024887348,579.2312964432581,172.642605145898,13.64386792815796,7.902955308527524,66183.92269677513,1533.3629608253373,0.971586286432303,-0.6206819653662401,79.01390644753477,-1.1378002528444995,0.25,0.3125,0.3125,0.6875,0.125,0.0625,0.125,0.5,0.875,0.9375,0.0,53.76106194690266,49.14472354520801,CLEAN,BASELINE,NORMAL-RUN,53.70417193426043,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
deepseek-v4-flash,mini-swe-agent,max,mini_swe_agent_deepseek_v4_flash_max,deep-swe,0.5331858407079646,0.5331858407079646,0.8053097345132744,241,452,113,91,241,452,0.4975163385576403,0.5688553428582889,0.035669502150324287,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.10023560370265487,0.09124898719999996,107687.02212389381,104491.5,19829931.451327432,17312559.5,19719518.867256638,1438.9961937522125,1383.7182735000001,152.87610619469027,148.0,201636.5,100483.0,max,4,53.31858407079646,80.53097345132744,152.87610619469027,107687.02212389381,19829931.451327432,19719518.867256638,1438.9961937522125,201636.5,0.10023560370265487,3.5669502150324286,1.8198725586900146,704.4071490593343,141.96335192443752,13.362763361555759,9.412826043068018,129712.43149059333,1318.9536613603473,0.9944320239158768,0.9176490808152722,79.01390644753477,1.5170670037926755,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.25,1.0,1.0,0.0,53.31858407079646,48.15937451554011,CHURNING,BASELINE,STEP-HEAVY+FAST-LOOP,53.394437420986094,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
muse-spark-1-1,mini-swe-agent,xhigh,mini_swe_agent_muse_spark_1_1_xhigh,deep-swe,0.5331858407079646,0.5331858407079646,0.7964601769911505,241,452,113,90,241,452,0.5028324161686275,0.5635392652473017,0.030353424539337114,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.361142644469026,1.7171158,74008.4203539823,66088.0,12005399.261061948,8037064.5,11781947.471238937,897.5133296747788,688.5861825,95.82522123893806,86.0,154817.5,61398.0,xhigh,3,53.31858407079646,79.64601769911505,95.82522123893806,74008.4203539823,12005399.261061948,11781947.471238937,897.5133296747788,154817.5,2.361142644469026,3.0353424539337115,1.5486441091498528,772.3271535104934,129.4788090066049,12.127178574842866,9.366149308821832,125284.33648096415,1615.6237157435412,0.9813873920421998,0.3430698178203459,79.01390644753477,0.6321112515802838,0.75,0.5,0.25,0.75,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.0,53.31858407079646,48.40524435424851,CHURNING,BASELINE,FAST-LOOP,53.35018963337548,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
claude-opus-4-8,mini-swe-agent,high,mini_swe_agent_claude_opus_4_8_high,deep-swe,0.5176991150442478,0.5176991150442478,0.7787610619469026,234,452,113,88,234,452,0.4720830235866894,0.5633152065018062,0.04561609145755843,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),4.281940017699115,3.6635345,50063.52654867257,44476.0,4908687.0265486725,3814284.0,4807501.1283185845,1066.903783732301,887.7987455,72.5,67.0,94158.5,43664.0,high,2,51.76991150442478,77.87610619469027,72.5,50063.52654867257,4908687.0265486725,4807501.1283185845,1066.903783732301,94158.5,4.281940017699115,4.561609145755844,2.3273516049774714,690.5314006713458,144.81600677793708,21.310999389846017,14.715914258376566,67706.02795239548,1298.7379310344827,0.9793863618350848,-0.3815219596706897,77.87610619469027,0.0,0.375,0.375,0.5,0.5,0.75,0.625,0.1875,0.4375,0.25,0.375,0.0,51.76991150442478,47.502556239645116,CLEAN,SCALING,NORMAL-RUN,57.19617812642254,CLEAN · STEADY-SCALER · DIMINISHING · SUPPORTED
gpt-5-4,mini-swe-agent,xhigh,mini_swe_agent_gpt_5_4_xhigh,deep-swe,0.5176991150442478,0.5176991150442478,0.7787610619469026,234,452,113,88,234,452,0.502678065476865,0.5327201646116306,0.015021049567382833,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),5.6524577245575225,4.3528565,71408.87389380531,67233.5,9418920.763274336,6869950.5,8613618.407079646,1368.707164818584,1209.517342,70.47123893805309,63.0,172734.5,64347.0,xhigh,3,51.76991150442478,77.87610619469027,70.47123893805309,71408.87389380531,9418920.763274336,8613618.407079646,1368.707164818584,172734.5,5.6524577245575225,1.5021049567382834,0.766380079968512,1013.3052145794746,98.68694896778989,19.167185955824447,19.422209477851382,133656.2391297523,2451.134712585942,0.9145016317225351,0.20342946220026342,77.87610619469027,0.0,0.25,0.4166666666666667,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.41666666666666663,0.33333333333333337,0.0,51.76991150442478,47.38447436557234,CLEAN,BASELINE,DEEP-STEPS,51.76991150442478,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
claude-sonnet-5,mini-swe-agent,xhigh,mini_swe_agent_claude_sonnet_5_xhigh,deep-swe,0.49667405764966743,0.49667405764966743,0.7522123893805309,224,451,113,85,224,451,0.4621285677328888,0.5312195475664461,0.034545489916778645,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),11.890634540022173,9.965361750000001,120698.59201773835,113150.0,30695627.87804878,24771332.0,30442947.99556541,2414.4529098159646,2229.375982,185.53215077605321,174.0,240780.0,112015.5,xhigh,3,49.667405764966745,75.22123893805309,185.53215077605321,120698.59201773835,30695627.87804878,30442947.99556541,2414.4529098159646,240780.0,11.890634540022173,3.4545489916778647,1.7625249957540126,650.5535106065132,153.71525688451,20.003985708972703,13.013663129094713,165446.4078040036,1297.7804601135344,0.9917682126103676,1.2337481323561983,76.99115044247787,-1.7699115044247833,1.0,1.0,0.16666666666666666,0.8333333333333334,0.75,0.25,1.0,0.0,0.25,0.75,0.0,49.667405764966745,46.21073597974675,CHURNING,OVERTHINKING,STEP-HEAVY,52.41088573632282,COMPUTE-HEAVY · STEADY-SCALER · OVERTHINKING · SUPPORTED
